Description	Iteration	Fold	Algorithm	InstanceID	ActualClass	PredictedClass	1	2	3
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/rpart/default	Instance29	1	3	0.294117647058824	0.235294117647059	0.470588235294118
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/rpart/default	Instance3	1	3	0.294117647058824	0.235294117647059	0.470588235294118
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/rpart/default	Instance30	1	1	0.769230769230769	0.230769230769231	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/rpart/default	Instance31	2	3	0.294117647058824	0.235294117647059	0.470588235294118
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/rpart/default	Instance34	2	3	0.294117647058824	0.235294117647059	0.470588235294118
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/rpart/default	Instance35	2	1	0.769230769230769	0.230769230769231	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/rpart/default	Instance36	2	1	0.769230769230769	0.230769230769231	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/rpart/default	Instance40	2	3	0.294117647058824	0.235294117647059	0.470588235294118
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/rpart/default	Instance41	2	1	0.769230769230769	0.230769230769231	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/rpart/default	Instance42	2	1	0.769230769230769	0.230769230769231	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/rpart/default	Instance44	2	3	0.294117647058824	0.235294117647059	0.470588235294118
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/rpart/default	Instance46	3	3	0.294117647058824	0.235294117647059	0.470588235294118
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/rpart/default	Instance47	3	3	0.294117647058824	0.235294117647059	0.470588235294118
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/rpart/default	Instance50	3	3	0.294117647058824	0.235294117647059	0.470588235294118
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/rpart/default	Instance52	3	3	0.294117647058824	0.235294117647059	0.470588235294118
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/rpart/default	Instance56	3	3	0.294117647058824	0.235294117647059	0.470588235294118
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/rpart/default	Instance58	3	3	0.294117647058824	0.235294117647059	0.470588235294118
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/rpart/default	Instance59	3	3	0.294117647058824	0.235294117647059	0.470588235294118
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/rpart/default	Instance8	1	3	0.294117647058824	0.235294117647059	0.470588235294118
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/rpart/default	Instance9	1	3	0.294117647058824	0.235294117647059	0.470588235294118
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance11	1	1	0.9768682	0.0225357	5.96e-4
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance12	1	1	0.9999831	1.63e-5	6e-7
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance14	1	2	0.0113671	0.9886273	5.6e-6
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance18	1	1	0.6106701	0.0014948	0.3878351
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance2	1	3	0.0012462	3e-7	0.9987535
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance20	1	1	0.9999872	9.9e-6	2.9e-6
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance21	1	1	0.9999095	7.75e-5	1.29e-5
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance24	1	1	0.9968866	0.0022103	9.031e-4
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance26	1	2	0.3906676	0.4627325	0.1465999
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance27	1	3	0.0788175	7e-7	0.9211818
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance29	1	3	0.0017556	0.1653184	0.832926
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance3	1	1	0.9993372	3.01e-5	6.328e-4
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance30	1	1	0.8154687	0.0428066	0.1417247
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance31	2	3	0.0015128	6.67e-5	0.9984205
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance34	2	2	0.0897228	0.910277	3e-7
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance35	2	2	0.1326714	0.8663295	9.991e-4
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance36	2	1	0.9999998	1e-7	1e-7
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance40	2	1	0.999878	0.0	1.22e-4
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance41	2	1	0.5787114	0.385962	0.0353266
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance42	2	3	0.1376512	3e-6	0.8623459
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance44	2	1	0.9938843	0.0047301	0.0013856
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance46	3	2	3.28e-5	0.91956039999999994	0.0804068
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance47	3	1	0.7226858	1.558e-4	0.2771584
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance50	3	1	0.9999098	0.0	9.02e-5
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance52	3	1	0.999822	0.0	1.78e-4
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance56	3	3	0.3184259	0.010747	0.6708271
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance58	3	1	0.901042	1.74e-5	0.0989406
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance59	3	3	0.0050549	0.0018153	0.9931299
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance8	1	1	0.9156824	0.0842249	9.27e-5
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/sda/default	Instance9	1	3	0.4230908	2.5e-6	0.5769067
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance11	1	1	0.474444604913818	0.205708856768508	0.319846538317674
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance12	1	1	0.370772263795733	0.285679809243019	0.343547926961248
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance14	1	1	0.590269667240047	0.0983029145229949	0.311427418236958
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance18	1	1	0.552680417932082	0.238516061887369	0.208803520180549
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance2	1	1	0.606664468424415	0.264293597635135	0.12904193394045
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance20	1	1	0.408608755809201	0.279700354573338	0.311690889617461
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance21	1	1	0.365361753667378	0.303906452804578	0.330731793528043
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance24	1	1	0.448756481741229	0.249388800126663	0.301854718132108
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance26	1	1	0.608023966578573	0.165881976042266	0.226094057379162
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance27	1	1	0.552693273500919	0.302412844902473	0.144893881596608
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance29	1	1	0.757989458531259	0.127286345031395	0.114724196437346
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance3	1	1	0.49232409331877103	0.250746870934203	0.256929035747026
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance30	1	1	0.602761609953453	0.201074934882198	0.19616345516435
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance31	2	1	0.629007762113772	0.214952252441471	0.156039985444758
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance34	2	3	0.423075933208885	0.142414336437886	0.434509730353229
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance35	2	1	0.522893396417156	0.183755014936765	0.293351588646079
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance36	2	1	0.348184663366257	0.346662652974889	0.305152683658855
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance40	2	2	0.247774266160826	0.461632521009226	0.290593212829948
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance41	2	1	0.608065145997187	0.182958611094772	0.208976242908041
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance42	2	1	0.496415278869972	0.293528960993173	0.210055760136855
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance44	2	1	0.493192589637989	0.23188275078726	0.274924659574751
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance46	3	1	0.768457572946076	0.0902861522136112	0.141256274840313
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance47	3	1	0.515595713593905	0.270493471286243	0.213910815119853
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance50	3	2	0.248140593421798	0.472089484835574	0.279769921742628
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance52	3	2	0.356119347987775	0.381341087257746	0.262539564754479
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance56	3	1	0.571246978083769	0.212288549913947	0.216464472002284
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance58	3	1	0.445982538360246	0.342914945752883	0.211102515886871
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance59	3	1	0.663032833442672	0.199537425313503	0.137429741243825
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance8	1	1	0.456033839773687	0.203881117629072	0.340085042597241
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/svm/default	Instance9	1	1	0.505502923318711	0.35538141201061	0.13911566467068
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance11	1	1	0.435660034418106	0.310293316841125	0.254046648740768
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance12	1	1	0.39932644367218	0.367814153432846	0.232859417796135
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance14	1	1	0.37915247678756703	0.310423761606216	0.310423761606216
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance18	1	1	0.39932644367218	0.367814153432846	0.232859417796135
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance2	1	1	0.452604025602341	0.263927191495895	0.283468753099442
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance20	1	1	0.461624890565872	0.269187539815903	0.269187539815903
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance21	1	1	0.37915247678756703	0.310423761606216	0.310423761606216
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance24	1	1	0.388933837413788	0.226799175143242	0.384267032146454
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance26	1	1	0.338775247335434	0.330612391233444	0.330612391233444
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance27	1	1	0.461624890565872	0.269187539815903	0.269187539815903
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance29	1	1	0.417870074510574	0.243672773241997	0.338457196950912
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance3	1	3	0.311923861503601	0.255381643772125	0.432694464921951
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance30	1	1	0.401089459657669	0.288764953613281	0.310145527124405
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance31	2	1	0.461624890565872	0.269187539815903	0.269187539815903
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance34	2	1	0.461624890565872	0.269187539815903	0.269187539815903
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance35	2	3	0.34016278386116	0.244900703430176	0.414936542510986
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance36	2	3	0.331504195928574	0.291508436203003	0.376987427473068
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance40	2	1	0.461624890565872	0.269187539815903	0.269187539815903
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance41	2	1	0.354769587516785	0.354769587516785	0.290460765361786
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance42	2	1	0.452604025602341	0.263927191495895	0.283468753099442
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance44	2	2	0.315668791532516	0.376268595457077	0.308062642812729
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance46	3	1	0.396479994058609	0.28238782286644	0.321132123470306
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance47	3	2	0.315668791532516	0.376268595457077	0.308062642812729
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance50	3	2	0.293968319892883	0.432328760623932	0.27370297908783
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance52	3	1	0.435660034418106	0.310293316841125	0.254046648740768
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance56	3	1	0.338775247335434	0.330612391233444	0.330612391233444
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance58	3	1	0.461624890565872	0.269187539815903	0.269187539815903
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance59	3	1	0.452604025602341	0.263927191495895	0.283468753099442
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance8	1	2	0.321340799331665	0.415567547082901	0.263091593980789
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/mlr/xgboost/default	Instance9	1	1	0.39932644367218	0.367814153432846	0.232859417796135
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance11	1	1	0.56	0.24	0.2
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance12	1	1	0.65	0.2	0.15
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance14	1	1	0.6	0.23	0.17
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance18	1	1	0.5	0.28	0.22
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance2	1	1	0.4	0.23	0.37
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance20	1	1	0.62	0.21	0.17
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance21	1	1	0.67	0.18	0.15
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance24	1	1	0.53	0.15	0.32
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance26	1	3	0.31	0.27	0.42
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance27	1	3	0.43	0.12	0.45
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance29	1	3	0.41	0.15	0.44
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance3	1	1	0.44	0.23	0.33
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance30	1	1	0.36	0.34	0.3
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance31	2	1	0.43	0.23	0.34
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance34	2	1	0.5	0.34	0.16
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance35	2	1	0.5	0.33	0.17
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance36	2	1	0.7	0.11	0.19
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance40	2	1	0.59	0.09	0.32
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance41	2	1	0.48	0.25	0.27
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance42	2	1	0.45	0.21	0.34
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance44	2	1	0.4	0.33	0.27
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance46	3	1	0.37	0.36	0.27
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance47	3	1	0.44	0.26	0.3
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance50	3	1	0.57	0.12	0.31
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance52	3	1	0.54	0.16	0.3
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance56	3	3	0.22	0.29	0.49
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance58	3	1	0.63	0.09	0.28
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance59	3	3	0.39	0.17	0.44
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance8	1	1	0.5	0.2	0.3
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/bagging/default	Instance9	1	1	0.48	0.34	0.18
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance11	1	1	0.47	0.27	0.26
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance12	1	1	0.55	0.3	0.15
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance14	1	1	0.45	0.43	0.12
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance18	1	1	0.47	0.3	0.23
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance2	1	1	0.47	0.09	0.44
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance20	1	1	0.68	0.21	0.11
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance21	1	1	0.58	0.17	0.25
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance24	1	1	0.57	0.2	0.23
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance26	1	1	0.5	0.27	0.23
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance27	1	1	0.43	0.24	0.33
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance29	1	1	0.42	0.35	0.23
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance3	1	3	0.35	0.27	0.38
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance30	1	1	0.47	0.2	0.33
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance31	2	1	0.4	0.26	0.34
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance34	2	2	0.44	0.46	0.1
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance35	2	1	0.48	0.23	0.29
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance36	2	1	0.61	0.21	0.18
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance40	2	1	0.74	0.09	0.17
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance41	2	1	0.44	0.29	0.27
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance42	2	1	0.52	0.11	0.37
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance44	2	1	0.54	0.24	0.22
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance46	3	2	0.23	0.45	0.32
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance47	3	1	0.48	0.29	0.23
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance50	3	1	0.56	0.1	0.34
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance52	3	1	0.44	0.16	0.4
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance56	3	3	0.26	0.34	0.4
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance58	3	1	0.61	0.18	0.21
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance59	3	3	0.38	0.22	0.4
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance8	1	1	0.57	0.17	0.26
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/extra_trees/default	Instance9	1	1	0.38	0.26	0.36
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance11	1	1	0.6	0.4	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance12	1	3	0.4	0.2	0.4
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance14	1	1	0.4	0.2	0.4
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance18	1	3	0.4	0.0	0.6
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance2	1	3	0.2	0.2	0.6
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance20	1	3	0.4	0.0	0.6
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance21	1	1	0.6	0.2	0.2
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance24	1	1	0.6	0.2	0.2
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance26	1	1	0.6	0.4	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance27	1	1	0.8	0.0	0.2
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance29	1	3	0.2	0.2	0.6
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance3	1	1	0.8	0.0	0.2
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance30	1	3	0.0	0.4	0.6
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance31	2	1	0.6	0.4	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance34	2	1	0.8	0.2	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance35	2	1	0.6	0.2	0.2
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance36	2	1	0.4	0.4	0.2
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance40	2	1	0.6	0.0	0.4
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance41	2	1	0.6	0.2	0.2
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance42	2	1	0.6	0.0	0.4
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance44	2	3	0.2	0.4	0.4
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance46	3	2	0.2	0.4	0.4
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance47	3	1	0.4	0.4	0.2
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance50	3	3	0.4	0.0	0.6
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance52	3	1	0.6	0.2	0.2
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance56	3	1	0.6	0.0	0.4
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance58	3	1	0.8	0.0	0.2
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance59	3	3	0.2	0.2	0.6
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance8	1	2	0.4	0.6	0.0
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/knn/default	Instance9	1	1	0.8	0.0	0.2
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance11	1	2	0.448137956	0.452648543	0.099213501
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance12	1	1	0.50073317	0.134750977	0.364515853
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance14	1	2	0.362809717	0.551393004	0.085797279
NoSignal_Both	1	1	AlgorithmScripts/Classification/tsv/sklearn/lda/default	Instance18	1	1	0.600416823	0.240607783	0.158975394
