Description	Iteration	Fold	Algorithm	InstanceID	ActualClass	PredictedClass	1	2	3
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Instance25	1	1	0.6	0.1	0.3
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Instance28	1	3	0.3	0.3	0.4
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Instance32	2	2	0.3	0.4	0.3
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Instance33	2	1	0.8	0.0	0.2
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Instance37	2	1	0.6	0.1	0.3
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Instance38	2	2	0.2	0.4	0.4
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Instance39	2	3	0.4	0.1	0.5
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Instance4	1	1	0.4	0.3	0.3
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Instance43	2	3	0.2	0.2	0.6
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Instance45	2	1	0.5	0.3	0.2
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Instance48	3	1	0.5	0.3	0.2
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Instance49	3	2	0.2	0.4	0.4
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Instance5	1	1	0.5	0.3	0.2
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Instance51	3	1	0.4	0.2	0.4
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Instance53	3	2	0.3	0.6	0.1
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Instance54	3	1	0.4	0.4	0.2
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Instance55	3	1	0.7	0.2	0.1
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Instance57	3	1	0.5	0.3	0.2
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Instance6	1	3	0.4	0.1	0.5
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Instance60	3	1	0.5	0.4	0.1
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Instance7	1	1	0.6	0.3	0.1
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance1	1	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance10	1	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance13	1	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance15	1	3	0.0	0.0	1.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance16	1	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance17	1	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance19	1	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance22	1	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance23	1	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance25	1	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance28	1	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance32	2	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance33	2	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance37	2	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance38	2	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance39	2	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance4	1	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance43	2	1	0.836	0.162	0.002
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance45	2	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance48	3	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance49	3	3	0.0	0.0	1.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance5	1	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance51	3	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance53	3	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance54	3	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance55	3	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance57	3	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance6	1	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance60	3	1	1.0	0.0	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Instance7	1	1	0.776	0.0	0.224
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance1	1	1	0.567	0.247	0.187
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance10	1	1	0.567	0.247	0.187
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance13	1	1	0.408	0.287	0.305
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance15	1	1	0.408	0.287	0.305
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance16	1	1	0.565	0.213	0.222
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance17	1	1	0.565	0.213	0.222
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance19	1	1	0.565	0.213	0.222
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance22	1	1	0.408	0.353	0.239
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance23	1	1	0.408	0.287	0.305
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance25	1	1	0.565	0.213	0.222
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance28	1	1	0.567	0.23	0.203
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance32	2	1	0.565	0.213	0.222
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance33	2	1	0.491	0.267	0.242
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance37	2	1	0.408	0.287	0.305
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance38	2	1	0.408	0.353	0.239
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance39	2	1	0.565	0.213	0.222
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance4	1	1	0.565	0.213	0.222
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance43	2	1	0.408	0.353	0.239
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance45	2	1	0.408	0.353	0.239
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance48	3	1	0.408	0.353	0.239
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance49	3	1	0.408	0.353	0.239
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance5	1	1	0.565	0.213	0.222
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance51	3	1	0.408	0.353	0.239
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance53	3	1	0.565	0.213	0.222
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance54	3	1	0.408	0.353	0.239
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance55	3	1	0.408	0.353	0.239
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance57	3	1	0.408	0.287	0.305
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance6	1	1	0.408	0.287	0.305
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance60	3	1	0.567	0.247	0.187
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Instance7	1	1	0.408	0.353	0.239
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance1	1	1	0.333	0.333	0.333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance10	1	1	0.333	0.333	0.333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance13	1	1	0.333	0.333	0.333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance15	1	1	0.333	0.333	0.333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance16	1	1	0.333	0.333	0.333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance17	1	1	0.333	0.333	0.333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance19	1	1	0.333	0.333	0.333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance22	1	1	0.333	0.333	0.333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance23	1	1	0.333	0.333	0.333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance25	1	1	0.333	0.333	0.333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance28	1	1	0.333	0.333	0.333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance32	2	1	0.333	0.333	0.333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance33	2	1	0.333	0.333	0.333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance37	2	1	0.333	0.333	0.333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance38	2	1	0.333	0.333	0.333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance39	2	1	0.333	0.333	0.333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance4	1	1	0.333	0.333	0.333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance43	2	1	0.333	0.333	0.333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance45	2	1	0.333	0.333	0.333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance48	3	1	0.333	0.333	0.333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance49	3	1	0.333	0.333	0.333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance5	1	1	0.333	0.333	0.333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance51	3	1	0.333	0.333	0.333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance53	3	1	0.333	0.333	0.333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance54	3	1	0.333	0.333	0.333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance55	3	1	0.333	0.333	0.333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance57	3	1	0.333	0.333	0.333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance6	1	1	0.333	0.333	0.333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance60	3	1	0.333	0.333	0.333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Instance7	1	1	0.333	0.333	0.333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance1	1	1	0.667	0.0	0.333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance10	1	1	0.667	0.0	0.333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance13	1	1	0.667	0.0	0.333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance15	1	1	0.333	0.333	0.333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance16	1	1	0.667	0.333	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance17	1	1	0.667	0.333	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance19	1	1	0.667	0.333	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance22	1	2	0.0	0.667	0.333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance23	1	1	0.667	0.0	0.333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance25	1	1	0.667	0.0	0.333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance28	1	2	0.0	0.667	0.333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance32	2	1	0.667	0.333	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance33	2	1	0.667	0.0	0.333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance37	2	1	0.667	0.333	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance38	2	2	0.333	0.667	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance39	2	1	0.667	0.333	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance4	1	2	0.333	0.667	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance43	2	3	0.333	0.0	0.667
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance45	2	3	0.333	0.0	0.667
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance48	3	1	0.667	0.333	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance49	3	3	0.0	0.333	0.667
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance5	1	1	0.667	0.0	0.333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance51	3	3	0.0	0.333	0.667
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance53	3	1	0.667	0.333	0.0
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance54	3	1	0.667	0.0	0.333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance55	3	1	0.667	0.0	0.333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance57	3	1	0.667	0.0	0.333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance6	1	3	0.333	0.0	0.667
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance60	3	3	0.0	0.333	0.667
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Instance7	1	1	0.667	0.0	0.333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance1	1	3	0.219	0.367	0.414
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance10	1	1	0.387	0.294	0.319
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance13	1	1	0.416	0.294	0.29
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance15	1	1	0.48	0.266	0.254
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance16	1	1	0.444	0.237	0.319
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance17	1	1	0.574	0.191	0.234
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance19	1	3	0.331	0.248	0.421
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance22	1	1	0.662	0.193	0.145
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance23	1	1	0.442	0.322	0.236
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance25	1	1	0.512	0.3	0.188
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance28	1	1	0.597	0.225	0.178
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance32	2	3	0.345	0.246	0.409
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance33	2	2	0.282	0.378	0.34
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance37	2	1	0.507	0.205	0.289
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance38	2	1	0.555	0.183	0.262
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance39	2	3	0.289	0.284	0.427
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance4	1	1	0.563	0.186	0.251
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance43	2	1	0.594	0.281	0.125
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance45	2	1	0.597	0.278	0.125
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance48	3	1	0.435	0.29	0.275
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance49	3	1	0.705	0.244	0.051
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance5	1	1	0.486	0.298	0.216
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance51	3	1	0.69	0.218	0.092
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance53	3	3	0.259	0.242	0.499
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance54	3	1	0.397	0.337	0.265
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance55	3	1	0.444	0.358	0.197
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance57	3	1	0.436	0.356	0.208
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance6	1	1	0.597	0.314	0.089
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance60	3	1	0.658	0.232	0.11
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Instance7	1	1	0.523	0.326	0.151
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance1	1	3	0.228	0.248	0.524
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance10	1	1	0.398	0.268	0.334
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance13	1	1	0.454	0.23	0.316
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance15	1	1	0.517	0.217	0.267
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance16	1	1	0.519	0.18	0.302
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance17	1	1	0.518	0.164	0.318
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance19	1	1	0.453	0.223	0.324
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance22	1	1	0.708	0.113	0.179
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance23	1	1	0.538	0.23	0.232
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance25	1	1	0.502	0.24	0.258
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance28	1	1	0.6	0.195	0.206
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance32	2	3	0.357	0.279	0.364
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance33	2	3	0.343	0.269	0.388
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance37	2	1	0.519	0.185	0.296
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance38	2	1	0.577	0.146	0.277
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance39	2	1	0.466	0.253	0.281
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance4	1	1	0.522	0.176	0.303
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance43	2	1	0.672	0.176	0.151
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance45	2	1	0.601	0.175	0.224
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance48	3	1	0.361	0.281	0.358
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance49	3	1	0.788	0.126	0.086
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance5	1	1	0.503	0.239	0.259
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance51	3	1	0.774	0.105	0.121
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance53	3	3	0.343	0.259	0.398
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance54	3	3	0.341	0.288	0.371
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance55	3	1	0.503	0.248	0.249
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance57	3	1	0.468	0.261	0.271
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance6	1	1	0.563	0.276	0.161
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance60	3	1	0.707	0.14	0.153
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Instance7	1	1	0.479	0.262	0.259
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance1	1	3	0.174	0.305	0.522
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance10	1	3	0.347	0.269	0.384
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance13	1	1	0.385	0.261	0.354
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance15	1	1	0.517	0.209	0.274
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance16	1	1	0.474	0.183	0.342
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance17	1	1	0.56	0.157	0.283
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance19	1	3	0.352	0.242	0.405
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance22	1	1	0.696	0.136	0.167
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance23	1	1	0.445	0.258	0.297
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance25	1	1	0.528	0.249	0.222
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance28	1	1	0.603	0.18	0.216
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance32	2	3	0.333	0.258	0.408
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance33	2	3	0.257	0.3	0.444
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance37	2	1	0.486	0.185	0.329
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance38	2	1	0.607	0.157	0.236
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance39	2	3	0.334	0.271	0.394
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance4	1	1	0.564	0.159	0.276
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance43	2	1	0.623	0.222	0.155
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance45	2	1	0.609	0.204	0.187
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Instance48	3	1	0.364	0.283	0.353
