Description	Iteration	Fold	Algorithm	InstanceID	ActualClass	PredictedClass	1	2	3
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance51	3	1	0.866562724	0.089402984	0.044034292
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance53	3	3	0.201543735	0.28286262	0.515593644
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance54	3	2	0.259878254	0.370657053	0.369464693
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance55	3	1	0.391282699	0.386340533	0.222376767
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance57	3	2	0.337441242	0.411473588	0.25108517
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance6	1	1	0.54513155	0.351115126	0.103753324
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance60	3	1	0.821546873	0.112572356	0.065880771
NoSignal_Both	1	2	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance7	1	1	0.456908365	0.372435326	0.170656309
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance1	1	3	0.0	0.0	0.3333333333333333
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance10	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance13	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance15	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance16	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance17	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance19	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance22	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance23	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance25	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance28	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance32	2	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance33	2	3	0.0	0.0	0.3333333333333333
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance37	2	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance38	2	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance39	2	3	0.0	0.0	0.3333333333333333
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance4	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance43	2	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance45	2	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance48	3	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance49	3	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance5	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance51	3	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance53	3	3	0.0	0.0	0.3333333333333333
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance54	3	2	0.0	0.3333333333333333	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance55	3	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance57	3	2	0.0	0.3333333333333333	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance6	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance60	3	1	0.3333333333333333	0.0	0.0
NoSignal_Both	1	2	Ensemble_Majority_Vote	Instance7	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance1	1	1	0.444741614	0.243096612	0.312161774
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance10	1	1	0.42725066	0.244554183	0.328195157
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance12	1	1	0.42291602	0.242816534	0.334267446
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance13	1	3	0.33468255	0.251955244	0.413362206
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance16	1	1	0.474447831	0.244858238	0.280693931
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance17	1	1	0.48067427	0.246876663	0.272449067
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance19	1	3	0.335276631	0.256410347	0.408313022
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance2	1	1	0.476955978	0.236165973	0.286878049
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance20	1	3	0.3396272	0.25874177	0.40163103
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance26	1	1	0.48462900799999997	0.246799401	0.268571591
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance29	1	1	0.58713155400000006	0.212726785	0.200141661
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance30	1	1	0.461445746	0.233136856	0.305417397
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance31	2	1	0.416607522	0.246904814	0.336487664
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance32	2	1	0.496256444	0.24050354	0.263240016
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance34	2	1	0.451053361	0.245618132	0.303328507
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance35	2	3	0.323024023	0.247673339	0.429302638
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance38	2	3	0.37301627	0.250526966	0.376456764
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance40	2	1	0.476860914	0.25573086	0.267408226
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance41	2	1	0.434451367	0.24306559	0.322483043
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance44	2	1	0.448353252	0.242859237	0.308787511
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance47	3	1	0.444617499	0.243162272	0.312220229
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance49	3	1	0.541412011	0.264384863	0.194203126
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance51	3	1	0.542588364	0.231800472	0.225611164
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance53	3	1	0.457219838	0.240120845	0.302659317
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance54	3	1	0.427396347	0.237665437	0.334938215
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance55	3	1	0.509848073	0.228711288	0.26144064
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance56	3	1	0.506521065	0.225616176	0.267862759
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance7	1	1	0.518599398	0.228285667	0.253114935
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance8	1	1	0.483043965	0.223648039	0.293307996
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance9	1	1	0.528302795	0.240462396	0.231234809
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance1	1	1	0.400933185	0.280182231	0.318884584
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance10	1	1	0.448942428	0.313684842	0.23737273
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance12	1	1	0.467934072	0.29485801	0.237207918
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance13	1	1	0.47787815	0.254779477	0.267342373
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance16	1	1	0.42048959	0.302346014	0.277164396
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance17	1	1	0.43968279	0.28729923	0.27301798
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance19	1	1	0.384452169	0.299601468	0.315946363
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance2	1	1	0.600087491	0.229397585	0.170514924
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance20	1	2	0.335237915	0.338615366	0.326146719
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance26	1	1	0.424676783	0.367493496	0.207829721
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance29	1	1	0.658630863	0.177228286	0.16414085
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance30	1	1	0.551536364	0.216115939	0.232347698
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance31	2	1	0.446974753	0.279700928	0.27332432
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance32	2	1	0.473830171	0.308329145	0.217840684
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance34	2	1	0.452924826	0.300079419	0.246995755
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance35	2	1	0.487943032	0.237006227	0.27505074
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance38	2	1	0.406962519	0.281599893	0.311437588
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance40	2	1	0.444833558	0.331827946	0.223338496
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance41	2	1	0.420887386	0.261595956	0.317516658
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance44	2	1	0.469785862	0.300652352	0.229561786
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance47	3	1	0.461690457	0.275894899	0.262414644
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance49	3	1	0.418031504	0.382868408	0.199100088
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance51	3	1	0.601935123	0.211712378	0.186352499
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance53	3	1	0.486011341	0.285222954	0.228765705
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance54	3	1	0.476505861	0.251312101	0.272182038
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance55	3	1	0.515330929	0.257221651	0.227447421
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance56	3	1	0.592812832	0.182493446	0.224693723
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance7	1	1	0.516731013	0.246153743	0.237115244
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance8	1	1	0.570788507	0.215843181	0.213368312
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance9	1	1	0.548476403	0.281943228	0.169580369
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance1	1	1	0.401560491	0.270613784	0.327825725
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance10	1	1	0.394357388	0.285079582	0.32056303
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance12	1	1	0.426485251	0.273601237	0.299913512
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance13	1	3	0.383603521	0.22115253000000001	0.395243949
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance16	1	1	0.432765191	0.276090726	0.291144083
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance17	1	1	0.411530836	0.288915243	0.299553921
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance19	1	3	0.289843509	0.274569016	0.435587475
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance2	1	1	0.541201121	0.232258646	0.226540234
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance20	1	3	0.275197956	0.278780731	0.446021313
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance26	1	1	0.435072922	0.350052509	0.214874568
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance29	1	1	0.711442617	0.148009386	0.140547997
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance30	1	1	0.536100444	0.202160274	0.261739282
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance31	2	1	0.399452876	0.267362505	0.333184619
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance32	2	1	0.474568758	0.295114208	0.230317034
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance34	2	1	0.377966657	0.27777712	0.344256222
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance35	2	3	0.379850231	0.175095407	0.445054362
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance38	2	1	0.373668154	0.257409619	0.368922227
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance40	2	1	0.414764141	0.340936492	0.244299367
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance41	2	3	0.360679653	0.253961512	0.385358835
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance44	2	1	0.426974755	0.309655137	0.263370108
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance47	3	1	0.408609745	0.259474907	0.331915348
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance49	3	2	0.383463156	0.429161573	0.187375271
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance51	3	1	0.59604638	0.207066071	0.196887549
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance53	3	1	0.462044259	0.279378284	0.258577457
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance54	3	1	0.474016074	0.218264384	0.307719543
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance55	3	1	0.563154725	0.212426747	0.224418527
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance56	3	1	0.60463664	0.148970898	0.246392462
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance7	1	1	0.556857732	0.206363323	0.236778946
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance8	1	1	0.52219422	0.173718347	0.304087433
NoSignal_Both	2	1	AlgorithmScripts/Classification/tsv/sklearn/svm_rbf/default	Instance9	1	1	0.5005998	0.33215290200000003	0.167247299
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance1	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance10	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance12	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance13	1	3	0.0	0.0	0.3333333333333333
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance16	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance17	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance19	1	3	0.0	0.0	0.3333333333333333
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance2	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance20	1	3	0.0	0.0	0.3333333333333333
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance26	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance29	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance30	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance31	2	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance32	2	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance34	2	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance35	2	3	0.0	0.0	0.3333333333333333
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance38	2	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance40	2	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance41	2	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance44	2	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance47	3	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance49	3	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance51	3	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance53	3	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance54	3	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance55	3	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance56	3	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance7	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance8	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	1	Ensemble_Majority_Vote	Instance9	1	1	0.3333333333333333	0.0	0.0
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance11	1	1	0.519957345	0.266655641	0.213387014
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance14	1	1	0.527590319	0.253898535	0.218511147
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance15	1	1	0.478935344	0.256271349	0.264793308
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance18	1	1	0.497834439	0.266952081	0.235213479
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance21	1	1	0.519420756	0.254649767	0.225929477
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance22	1	1	0.534471207	0.243365182	0.222163611
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance23	1	1	0.501051394	0.283263047	0.215685559
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance24	1	1	0.478979476	0.274091887	0.246928638
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance25	1	1	0.49772375	0.28648431	0.21579194
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance27	1	1	0.476595055	0.291498822	0.231906123
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance28	1	1	0.497603997	0.268662495	0.233733508
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance3	1	1	0.514919439	0.259241266	0.225839295
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance33	2	1	0.489703418	0.296558906	0.213737676
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance36	2	1	0.494715216	0.257281063	0.24800372
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance37	2	1	0.524681964	0.249967469	0.225350567
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance39	2	1	0.52099676	0.24795862	0.231044619
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance4	1	1	0.483829099	0.251378079	0.264792822
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance42	2	1	0.448722591	0.277221937	0.274055472
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance43	2	1	0.493931496	0.265442937	0.240625567
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance45	2	1	0.497079145	0.281601212	0.221319643
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance46	3	1	0.490063194	0.269643914	0.240292891
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance48	3	1	0.516770424	0.260575606	0.22265397
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance5	1	1	0.500567996	0.278616411	0.220815593
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance50	3	1	0.494322309	0.268913905	0.236763786
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance52	3	1	0.520865466	0.257561032	0.221573502
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance57	3	1	0.463749301	0.302153728	0.234096971
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance58	3	1	0.506169179	0.282296571	0.21153425
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance59	3	1	0.493994752	0.275292483	0.230712765
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance6	1	1	0.475605964	0.280634087	0.243759949
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_linear/default	Instance60	3	1	0.483819421	0.26772317	0.248457409
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance11	1	1	0.517051579	0.190936225	0.292012196
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance14	1	1	0.461478179	0.199505076	0.339016745
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance15	1	1	0.612290056	0.21759569	0.170114254
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance18	1	1	0.411418774	0.264870381	0.323710844
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance21	1	1	0.444411234	0.214719808	0.340868957
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance22	1	1	0.579842848	0.153093638	0.267063514
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance23	1	1	0.372295901	0.304935638	0.322768461
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance24	1	1	0.429726026	0.268076409	0.302197565
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance25	1	1	0.417103806	0.281464273	0.301431921
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance27	1	1	0.490290328	0.250647262	0.25906241
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance28	1	1	0.578635798	0.22761636	0.193747842
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance3	1	1	0.482226267	0.21109967	0.306674063
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance33	2	1	0.386564599	0.27075288	0.342682521
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance36	2	1	0.462187744	0.197360324	0.340451932
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance37	2	1	0.511062239	0.217600347	0.271337414
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance39	2	1	0.507769311	0.21305832	0.27917237
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance4	1	1	0.514943436	0.22188019	0.263176374
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance42	2	1	0.565011612	0.279419634	0.155568754
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance43	2	1	0.545508372	0.239175084	0.215316543
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance45	2	1	0.381179083	0.281657867	0.33716305
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance46	3	1	0.474529084	0.284310142	0.241160774
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance48	3	1	0.476588022	0.236758805	0.286653173
NoSignal_Both	2	2	AlgorithmScripts/Classification/tsv/sklearn/svm_poly/default	Instance5	1	1	0.483794359	0.223045241	0.2931604
