Description	Iteration	Fold	Algorithm	Metric	Value
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	TNR	0.653140096618357
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/DecisionTable/default	TPR	0.314285714285714
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	AUROC	0.477387017169626
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Accuracy	0.688888888888889
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	BalancedAccuracy	0.552042944977728
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Brier	0.306055833333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	F1	0.368383017163505
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	FDR	0.487179487179487
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	FNR	0.599603174603175
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	FPR	0.29631093544137
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	MCC	0.168546748863693
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	MMCE	0.311111111111111
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	NPV	0.761904761904762
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	PPV	0.512820512820513
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Precision	0.512820512820513
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	Recall	0.400396825396825
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	TNR	0.70368906455863
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/HoeffdingTree/default	TPR	0.400396825396825
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	AUROC	0.598178367526194
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Accuracy	0.666666666666667
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	BalancedAccuracy	0.5
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Brier	0.2194476
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	F1	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	FDR	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	FNR	0.666666666666667
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	FPR	0.333333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	MCC	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	MMCE	0.333333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	NPV	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	PPV	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Precision	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	Recall	0.333333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	TNR	0.666666666666667
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/HyperPipes/default	TPR	0.333333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/J48/default	AUROC	0.440758516845473
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/J48/default	Accuracy	0.511111111111111
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/J48/default	BalancedAccuracy	0.412808206286467
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/J48/default	Brier	0.474305555555556
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/J48/default	F1	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/J48/default	FDR	0.796296296296296
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/J48/default	FNR	0.796825396825397
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/J48/default	FPR	0.377558190601669
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/J48/default	MCC	-0.173950562900003
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/J48/default	MMCE	0.488888888888889
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/J48/default	NPV	0.622153209109731
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/J48/default	PPV	0.203703703703704
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/J48/default	Precision	0.203703703703704
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/J48/default	Recall	0.203174603174603
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/J48/default	TNR	0.622441809398331
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/J48/default	TPR	0.203174603174603
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/JRip/default	AUROC	0.400891680782985
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/JRip/default	Accuracy	0.577777777777778
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/JRip/default	BalancedAccuracy	0.452651515151515
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/JRip/default	Brier	0.359288888888889
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/JRip/default	F1	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/JRip/default	FDR	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/JRip/default	FNR	0.736111111111111
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/JRip/default	FPR	0.358585858585859
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/JRip/default	MCC	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/JRip/default	MMCE	0.422222222222222
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/JRip/default	NPV	0.638888888888889
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/JRip/default	PPV	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/JRip/default	Precision	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/JRip/default	Recall	0.263888888888889
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/JRip/default	TNR	0.641414141414141
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/JRip/default	TPR	0.263888888888889
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	AUROC	0.517298764037894
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Accuracy	0.622222222222222
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	BalancedAccuracy	0.517298764037895
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Brier	0.377777777777778
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	F1	0.3468720821662
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	FDR	0.646783625730994
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	FNR	0.646825396825397
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	FPR	0.318577075098814
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	MCC	0.0364346378961788
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	MMCE	0.377777777777778
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	NPV	0.685151515151515
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	PPV	0.353216374269006
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Precision	0.353216374269006
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	Recall	0.353174603174603
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	TNR	0.681422924901186
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/LibLINEAR/default	TPR	0.353174603174603
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	AUROC	0.572970726938118
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Accuracy	0.666666666666667
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	BalancedAccuracy	0.564065342869691
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Brier	0.297745933333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	F1	0.412987012987013
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	FDR	0.566666666666667
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	FNR	0.582936507936508
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	FPR	0.288932806324111
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	MCC	0.140233299812077
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	MMCE	0.333333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	NPV	0.720299145299145
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	PPV	0.433333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Precision	0.433333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	Recall	0.417063492063492
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	TNR	0.711067193675889
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/MultilayerPerceptron/default	TPR	0.417063492063492
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	AUROC	0.449324926281448
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Accuracy	0.688888888888889
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	BalancedAccuracy	0.548178210678211
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Brier	0.300496377777778
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	F1	0.372222222222222
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	FDR	0.327160493827161
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	FNR	0.599603174603175
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	FPR	0.304040404040404
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	MCC	0.196243838384209
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	MMCE	0.311111111111111
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	NPV	0.736590038314176
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	PPV	0.672839506172839
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Precision	0.672839506172839
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	Recall	0.400396825396825
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	TNR	0.695959595959596
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/NaiveBayes/default	TPR	0.400396825396825
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/OneR/default	AUROC	0.496212121212121
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/OneR/default	Accuracy	0.622222222222222
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/OneR/default	BalancedAccuracy	0.496212121212121
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/OneR/default	Brier	0.377777777777778
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/OneR/default	F1	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/OneR/default	FDR	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/OneR/default	FNR	0.672222222222222
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/OneR/default	FPR	0.335353535353535
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/OneR/default	MCC	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/OneR/default	MMCE	0.377777777777778
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/OneR/default	NPV	0.664646464646465
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/OneR/default	PPV	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/OneR/default	Precision	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/OneR/default	Recall	0.327777777777778
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/OneR/default	TNR	0.664646464646465
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/OneR/default	TPR	0.327777777777778
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	AUROC	0.523068783068783
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Accuracy	0.666666666666667
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	BalancedAccuracy	0.513257575757576
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Brier	0.3277944
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	F1	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	FDR	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	FNR	0.647222222222222
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	FPR	0.326262626262626
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	MCC	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	MMCE	0.333333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	NPV	0.672222222222222
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	PPV	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Precision	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	Recall	0.352777777777778
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	TNR	0.673737373737374
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RBFNetwork/default	TPR	0.352777777777778
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	AUROC	0.586259646150951
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Accuracy	0.666666666666667
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	BalancedAccuracy	0.5
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Brier	0.203588033333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	F1	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	FDR	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	FNR	0.666666666666667
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	FPR	0.333333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	MCC	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	MMCE	0.333333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	NPV	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	PPV	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Precision	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	Recall	0.333333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	TNR	0.666666666666667
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/REPTree/default	TPR	0.333333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	AUROC	0.523326170608779
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Accuracy	0.666666666666667
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	BalancedAccuracy	0.503864734299517
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Brier	0.212251111111111
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	F1	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	FDR	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	FNR	0.666666666666667
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	FPR	0.3256038647343
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	MCC	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	MMCE	0.333333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	NPV	0.830651340996169
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	PPV	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Precision	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	Recall	0.333333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	TNR	0.674396135265701
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomForest/default	TPR	0.333333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	AUROC	0.448932100508187
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Accuracy	0.644444444444444
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	BalancedAccuracy	0.528910220214568
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Brier	0.239555555555556
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	F1	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	FDR	0.676190476190476
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	FNR	0.638095238095238
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	FPR	0.304084321475626
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	MCC	0.0526399253509732
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	MMCE	0.355555555555556
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	NPV	0.71965811965812
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	PPV	0.323809523809524
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Precision	0.323809523809524
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	Recall	0.361904761904762
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	TNR	0.695915678524374
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/RandomTree/default	TPR	0.361904761904762
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	AUROC	0.563281573498965
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Accuracy	0.666666666666667
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	BalancedAccuracy	0.564065342869691
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Brier	0.242002544444444
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	F1	0.412987012987013
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	FDR	0.566666666666667
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	FNR	0.582936507936508
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	FPR	0.288932806324111
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	MCC	0.140233299812077
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	MMCE	0.333333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	NPV	0.720299145299145
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	PPV	0.433333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Precision	0.433333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	Recall	0.417063492063492
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	TNR	0.711067193675889
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SMO/default	TPR	0.417063492063492
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	AUROC	0.434591463287115
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Accuracy	0.666666666666667
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	BalancedAccuracy	0.536562049062049
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Brier	0.226497266666667
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	F1	0.356837606837607
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	FDR	0.419444444444444
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	FNR	0.621825396825397
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	FPR	0.305050505050505
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	MCC	0.145282688585806
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	MMCE	0.333333333333333
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	NPV	0.726590038314176
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	PPV	0.580555555555555
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Precision	0.580555555555555
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	Recall	0.378174603174603
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	TNR	0.694949494949495
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Linear/default	TPR	0.378174603174603
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	AUROC	0.472803657694962
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Accuracy	0.688888888888889
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	BalancedAccuracy	0.552272727272727
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Brier	0.225884
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	F1	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	FDR	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	FNR	0.605555555555556
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	FPR	0.28989898989899
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	MCC	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	MMCE	0.311111111111111
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	NPV	0.775555555555556
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	PPV	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Precision	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	Recall	0.394444444444444
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	TNR	0.71010101010101
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_Poly/default	TPR	0.394444444444444
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	AUROC	0.456331691657779
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Accuracy	0.644444444444444
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	BalancedAccuracy	0.518434343434343
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Brier	0.230013255555556
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	F1	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	FDR	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	FNR	0.65
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	FPR	0.313131313131313
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	MCC	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	MMCE	0.355555555555556
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	NPV	0.706313131313131
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	PPV	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Precision	NA
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	Recall	0.35
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	TNR	0.686868686868687
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SVM_RBF/default	TPR	0.35
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	AUROC	0.5
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	Accuracy	0.666666666666667
NoSignal_Both	1	2	AlgorithmScripts/Classification/arff/weka/SimpleLogistic/default	BalancedAccuracy	0.5
